-1.70909e+181,36201238
-6.6713e+151,36208246
-5.98166e+181,36217947
9931.08,36219511
-5.98161e+181,36226237
-5.12712e+181,36240158
-2.56357e+181,36241807
-7.69068e+181,36254866
-5.12708e+181,36262056
-4.27259e+181,36267296
-4.27256e+181,36276440
-9.39966e+181,36287620
9960.47,36288258
-3.41806e+181,36289414
9954.18,36290104
-2.56357e+181,36291106
-2.73445e+182,36321272
-2.56354e+182,36334431
-1.70904e+181,36337155
-1.11087e+182,36340283
-3.23709e+176,36341340
-2.56355e+181,36347974
9854.86,36350894
9841.27,36353829
-5.12713e+181,36369734
9814.74,36373243
-6.83617e+181,36380638
-1.19633e+182,36387099
-8.54528e+180,36396686
-3.41811e+181,36423687
-2.05083e+182,36446025
9792.54,36449788
-1.61855e+176,36451143
-3.41811e+181,36456656
-1.11088e+182,36469712
-1.62359e+182,36481372
-1.61855e+176,36483381
-4.27257e+181,36494137
-4.27277e+181,36502615
-2.56353e+181,36515706
-1.70902e+181,36516621
-1.70904e+181,36516651
-8.54528e+180,36518931
-6.83612e+181,36522112
-5.12712e+181,36532635
-2.56355e+181,36532885
-8.54528e+180,36540412
-8.54511e+180,36542967
-5.12718e+181,36548703
-8.54608e+180,36552118
-1.70906e+181,36553833
-4.27256e+181,36556618
9875.45,36558932
-1.7091e+181,36561887
-8.54513e+181,36563104
-4.85564e+176,36565105
-4.27257e+181,36568823
9757.8,36573236
-8.54511e+180,36574778
-8.54528e+180,36575539
-1.70906e+181,36587076
-1.53813e+182,36607542
-8.54592e+180,36611996
-1.11087e+182,36615819
-9.39964e+181,36621918
9983.7,36622201
-7.69065e+181,36626618
-4.27257e+181,36633952
-8.54528e+180,36635070
-1.62358e+182,36648101
-8.54523e+181,36651234
-4.85564e+176,36651466
-9.39966e+181,36654651
-1.87993e+182,36671291
-7.69067e+181,36689189
-1.70904e+181,36696091
-3.23709e+176,36698311
-8.54544e+180,36703759
-1.61855e+176,36704136
-2.56358e+181,36708128
-6.83624e+181,36718717
9922.04,36720204
-8.54528e+180,36730753
9987.46,36731027
-3.23709e+176,36732845
-2.05085e+182,36760470
-8.54544e+180,36760719
-5.98163e+181,36769290
-8.54511e+180,36772647
-8.54544e+180,36775660
-3.23709e+176,36779101
-7.69065e+181,36785360
-4.27265e+181,36797300
-1.45669e+177,36798422
-7.69062e+181,36805146
-9.39964e+181,36829611
-3.41805e+181,36830888
-4.27259e+181,36833874
-8.54519e+181,36859590
-1.70906e+181,36864266
-2.47812e+182,36878631
-1.70904e+181,36885578
-3.41806e+181,36887457
-1.19632e+182,36894015
-1.70907e+181,36899641
-4.27257e+181,36910915
-2.56357e+181,36915757
-1.70902e+181,36918827
9900.56,36920830
-2.13629e+182,36934768
-5.98166e+181,36954000
-8.5456e+180,36954041
-1.70909e+181,36961852
-1.11087e+182,36964764
9731.71,36970302
-1.70904e+181,36972662
-5.12713e+181,36975403
-3.41814e+181,36992455
-2.56353e+181,36996369
-4.27261e+181,36998767
-7.69063e+181,37009507
-1.02542e+182,37014659
-1.61855e+176,37014842
-5.98171e+181,37019100
-2.56355e+181,37023690
-7.6907e+181,37037772
-1.61855e+176,37038467
-1.61855e+176,37040902
-5.12712e+181,37050676
-1.70902e+181,37074459
-6.83609e+181,37086265
-8.54511e+180,37101267
-4.27267e+181,37121486
-1.61855e+176,37129994
-1.87994e+182,37148475
-8.54515e+181,37153229
-6.6713e+151,37153256
9906.98,37154836
9439.06,37164350
-1.53813e+182,37184579
-2.56353e+181,37186230
-1.70902e+181,37196103
-5.98168e+181,37206151
-2.56357e+181,37208156
-1.70904e+181,37213511
-1.28179e+182,37227653
-8.54528e+180,37234075
-4.27261e+181,37256076
-2.56353e+181,37260321
-1.19632e+182,37271595
-2.22175e+182,37297237
-1.61855e+176,37298258
-1.11087e+182,37309726
9121.44,37326172
-1.61855e+176,37326266
-3.41814e+181,37333079
-4.27261e+181,37343343
9982.97,37343670
-1.53814e+182,37375663
-4.27261e+181,37376342
-2.56355e+181,37387800
-1.02542e+182,37413084
-8.54544e+180,37414990
-1.28177e+182,37426302
-3.41806e+181,37431886
-1.70904e+181,37432665
-7.69063e+181,37433321
-8.54511e+180,37436972
-7.69063e+181,37448404
-4.27256e+181,37453721
-1.36722e+182,37460176
-1.79449e+182,37473334
-6.83611e+181,37489210
-8.54513e+181,37495680
9881.68,37497664
-8.54528e+180,37508529
-4.27259e+181,37511916
-1.61855e+176,37523747
-8.54511e+180,37529904
-1.70902e+181,37530770
-5.98161e+181,37532868
-3.41816e+181,37535455
-4.27256e+181,37541895
-8.54576e+180,37549189
-1.61855e+176,37552636
-1.45268e+182,37568196
-1.11087e+182,37588860
-2.56357e+181,37604744
9979.64,37605190
-1.62358e+182,37650243
-5.12712e+181,37653532
-8.54511e+180,37658512
-6.83612e+181,37667486
9998.95,37667504
9950.58,37668573
-4.27272e+180,37669445
-8.54511e+180,37670675
-2.56354e+182,37679084
-8.54511e+180,37680434
9997.11,37680482
-8.54544e+180,37683691
9997.12,37683742
9760.77,37687950
-3.41809e+181,37692759
-4.27256e+181,37699111
-3.41808e+181,37704497
-2.56363e+181,37708146
-3.41805e+181,37709380
-1.70907e+181,37719335
-2.9908e+182,37746156
-9.39963e+181,37760210
-7.69062e+181,37760805
-4.85564e+176,37761423
-1.53813e+182,37776900
-1.70904e+181,37778171
-7.69063e+181,37797698
9995.01,37797789
-1.19632e+182,37804075
-7.69067e+181,37821964
-1.28177e+182,37832041
-1.02542e+182,37851083
9847.02,37853685
-1.02543e+182,37856954
-3.23709e+176,37863417
-3.41813e+181,37886352
-8.54528e+180,37892594
-1.61855e+176,37895080
-1.61855e+176,37903931
-4.27265e+181,37905478
-7.69081e+181,37929942
-2.56362e+181,37933908
-5.98164e+181,37939422
-1.61855e+176,37943146
-8.54513e+181,37957065
-2.56353e+181,37960122
-8.54511e+180,37968271
-5.12712e+181,37974495
-3.23709e+176,37978384
-2.5636e+181,37980394
-8.54511e+180,37984436
-5.98164e+181,37992845
-1.61855e+176,37996453
-8.54528e+180,37999448
-8.54521e+181,38007115
-1.70907e+181,38026666
-5.12708e+181,38032468
-5.98158e+181,38043248
-6.47418e+176,38044035
-8.54528e+180,38051215
-4.85564e+176,38058987
-4.85564e+176,38062464
-7.69065e+181,38074232
-1.70902e+181,38078892
-8.54544e+180,38092042
-3.41813e+181,38100295
-4.27257e+181,38105675
-3.23709e+176,38108139
-3.41806e+181,38113793
-3.41806e+181,38118173
-6.83611e+181,38135289
-7.69068e+181,38144012
-1.02541e+182,38144577
-1.61855e+176,38146105
-2.56357e+181,38155343
-1.70902e+181,38156825
-3.41808e+181,38165007
-1.70906e+181,38166113
-2.56353e+181,38169424
9765.85,38173507
-5.12708e+181,38178330
-1.70904e+181,38183635
-4.27256e+181,38188422
-2.56362e+181,38198700
-1.28177e+182,38222318
-3.41806e+181,38240463
-8.54528e+180,38247326
-1.70904e+181,38247597
-1.53813e+182,38251817
-8.54511e+180,38262718
-3.41809e+181,38271918
-4.27259e+181,38273486
-8.54528e+180,38276060
-3.41806e+181,38276626
-6.83616e+181,38287045
-3.23709e+176,38288542
-8.54511e+180,38296415
-5.98163e+181,38302594
-2.56355e+181,38311710
-1.28177e+182,38329852
-1.02541e+182,38333142
-4.27256e+181,38337243
-6.83619e+181,38342029
-1.79448e+182,38350527
-2.56355e+181,38350585
9875.67,38352889
-8.54608e+180,38356630
-4.27259e+181,38374174
-1.79448e+182,38391514
-2.56353e+181,38394604
-6.83612e+181,38395095
-4.27256e+181,38395836
-3.41808e+181,38419052
-6.83611e+181,38421584
-1.70902e+181,38423499
-1.36723e+182,38449620
-6.47418e+176,38470038
-4.27256e+181,38471030
-2.56356e+182,38531165
-2.39266e+182,38569728
-4.85564e+176,38570344
-9.39966e+181,38577647
-4.27272e+181,38581586
-1.02541e+182,38592429
-1.02542e+182,38617123
-6.83612e+181,38618975
-5.98158e+181,38622772
-8.54528e+180,38627644
-6.47418e+176,38634059
-1.02542e+182,38643205
-1.53815e+182,38667724
-1.19633e+182,38672160
-1.62358e+182,38700734
-4.27257e+181,38704405
-7.6906e+181,38705415
-3.41805e+181,38713430
-2.73445e+182,38736837
-1.70907e+181,38737148
-1.70906e+181,38741474
-8.54528e+180,38750503
-1.70904e+181,38752998
-2.22173e+182,38773028
-8.54511e+180,38774354
-4.27257e+181,38803347
-1.70906e+181,38808306
-5.98161e+181,38822814
-3.41811e+181,38825289
9938.77,38826516
9934.91,38827798
-6.83612e+181,38840927
-3.23709e+176,38846677
9897.72,38848296
-1.19632e+182,38865924
-4.85564e+176,38867513
9996.67,38867605
-8.54511e+180,38867768
-1.02542e+182,38873977
-8.54518e+181,38878387
-2.56365e+181,38881987
-1.70902e+181,38884017
-1.61855e+176,38886699
-8.54513e+181,38892107
-3.23709e+176,38894098
9853.11,38896662
-1.61855e+176,38898239
-3.41808e+181,38912369
-4.27257e+181,38923672
-2.05084e+182,38955141
-1.87993e+182,38967373
-2.13629e+182,39003809
-5.12712e+181,39011776
-7.69063e+181,39020807
-2.56358e+181,39026358
-8.54511e+180,39026694
-2.30719e+182,39082289
-6.6713e+151,39083236
-1.36722e+182,39108295
-2.56355e+181,39111750
-1.87993e+182,39134591
-5.9816e+181,39143263
-7.69062e+181,39143675
-2.56362e+181,39153533
-5.12717e+181,39165390
-5.98158e+181,39173538
-8.54544e+180,39176853
-1.19633e+182,39182362
9654.5,39188016
9518.25,39196688
-1.53813e+182,39205738
9999.61,39205742
-2.56355e+181,39209709
-5.12718e+181,39219163
-2.56357e+181,39220317
-1.36722e+182,39244540
-2.00139e+152,39249698
-1.70904e+181,39255499
9839.96,39258211
-3.33263e+182,39287016
-3.41809e+181,39304502
-2.64899e+182,39328191
-5.12708e+181,39332702
-2.56357e+181,39334505
-2.81989e+182,39358438
-5.98181e+181,39372709
-2.56353e+181,39377521
-1.70904e+181,39396617
-6.83616e+181,39399883
-2.56355e+181,39406132
-2.56355e+181,39421018
-3.41805e+181,39425458
-2.56353e+181,39425845
-1.70903e+182,39445839
-4.27257e+181,39468368
-6.6713e+151,39475016
9994.37,39475105
-6.83614e+181,39491055
-4.85564e+176,39493626
-5.12717e+181,39499497
-1.61855e+176,39499508
-2.05083e+182,39509167
-2.56353e+181,39514120
-1.70914e+181,39516817
-4.85564e+176,39517529
-4.27264e+181,39523806
-6.83612e+181,39530088
-3.23709e+176,39530973
9841.2,39533640
9809.32,39536985
-4.85564e+176,39537859
-5.12715e+181,39554314
-4.27259e+181,39574419
-6.83616e+181,39593009
-2.56355e+181,39593158
-1.36722e+182,39595152
-8.54515e+181,39603427
-1.61855e+176,39613650
-4.85564e+176,39614289
-3.41817e+181,39634972
-5.98169e+181,39637966
-3.23709e+176,39643928
-1.61855e+176,39653031
9877.85,39655099
-8.54528e+180,39661414
-4.27275e+181,39677625
-9.39963e+181,39685295
-1.79449e+182,39694977
-4.27257e+181,39702133
-7.69067e+181,39708505
-5.12707e+181,39715520
-8.54528e+180,39721995
-8.54511e+180,39727574
-1.70902e+181,39737655
-5.98161e+181,39750126
-6.83616e+181,39759446
-8.54528e+180,39763793
-1.19632e+182,39767872
-2.56353e+181,39771359
-5.12708e+181,39772560
-3.41809e+181,39775983
-1.70902e+181,39780634
-8.54576e+180,39782236
-5.12707e+181,39788111
9999.28,39788118
-3.41811e+181,39791912
-1.62357e+182,39806303
-1.36722e+182,39811729
-1.61855e+176,39812921
-7.69073e+181,39831969
9682.18,39838291
-1.70909e+181,39850939
-3.23709e+176,39853056
-3.41806e+181,39861510
9893.19,39863397
9931.85,39864537
-1.61855e+176,39868427
-1.19632e+182,39881075
-7.69068e+181,39887895
-5.12707e+181,39894902
-7.69072e+181,39929787
-4.27262e+181,39932070
9872.53,39934138
-1.02542e+182,39948872
-1.36722e+182,39958830
-3.41814e+181,39961085
-2.05084e+182,39979754
-4.27262e+181,40002100
-5.98163e+181,40006800
-2.39265e+182,40027842
9582.87,40035810
-3.41811e+181,40061866
-4.27262e+181,40065904
-4.27256e+181,40073298
-1.61855e+176,40074506
-5.12707e+181,40082048
9831.09,40084946
-1.79449e+182,40108479
-1.61855e+176,40109884
-1.28178e+182,40144316
-1.53813e+182,40149667
-6.83619e+181,40160291
-1.61855e+176,40160996
-9.39966e+181,40172867
-1.02541e+182,40184687
-3.41806e+181,40190623
-5.1271e+181,40196666
-6.83619e+181,40198066
-1.79449e+182,40218978
-3.41805e+181,40226798
-8.54528e+180,40235423
-1.28177e+182,40247627
-1.7091e+181,40248532
-1.53814e+182,40256093
-8.54544e+180,40263310
-4.27259e+181,40264665
-8.54511e+180,40265096
-1.19632e+182,40274995
9997.91,40275033
-3.41805e+182,40298102
9895.32,40300349
-1.70907e+181,40301869
-3.41811e+181,40307628
-4.27256e+181,40326383
-8.54511e+180,40327781
-2.22174e+182,40341624
-1.19633e+182,40351685
-5.98158e+181,40357864
-5.12708e+181,40377730
-5.12708e+181,40378312
-4.85564e+176,40378432
-7.6906e+181,40380380
9700.61,40385928
-1.70902e+181,40396156
-3.41809e+181,40401005
-1.70907e+181,40402194
-7.69068e+181,40404824
-4.27257e+181,40410404
9889.8,40412391
-7.69076e+181,40416064
-1.62357e+182,40467634
-9.39963e+181,40489534
-3.07626e+182,40513793
-4.27259e+181,40517561
-1.70909e+181,40522729
-1.02542e+182,40529587
-7.69065e+181,40540301
-2.56357e+181,40541992
-7.69062e+181,40560278
-5.12715e+181,40565929
-6.6713e+151,40571949
-5.12707e+181,40600856
9887.55,40602572
-8.54528e+180,40611471
9955.72,40612166
9705.17,40617413
-1.79448e+182,40625382
-4.27257e+181,40645124
-4.27257e+181,40647805
-5.98164e+181,40652472
-8.54516e+181,40658402
-1.61855e+176,40658444
-2.56353e+181,40666821
-9.39963e+181,40688487
9567.76,40695673
-6.83616e+181,40715135
-4.27269e+181,40717486
-4.27259e+181,40727337
9971.65,40727875
-2.42782e+177,40735697
-1.02542e+182,40743785
-1.79448e+182,40768188
-1.70903e+182,40777599
-2.5636e+181,40780972
-3.23709e+176,40788360
-1.61855e+176,40788372
-5.1271e+181,40794356
-1.28177e+182,40811798
-2.13628e+182,40826456
-3.41805e+181,40829242
-8.54511e+180,40838107
-3.23709e+176,40838537
-2.56355e+181,40846189
9907.06,40847934
-1.70907e+181,40848238
-1.70902e+181,40854572
-1.61855e+176,40856596
-3.41805e+181,40862210
-3.41806e+181,40874874
8582.32,40901534
-3.41805e+181,40906809
-1.45267e+182,40919615
-6.83611e+181,40928007
-5.1271e+181,40933942
-1.28177e+182,40936554
-6.83609e+181,40938616
-1.61855e+176,40938939
-1.19633e+182,40947773
-1.70914e+181,40968743
-3.23709e+176,40970491
-1.87993e+182,40994370
-1.11087e+182,41014780
-5.1271e+181,41022449
-2.56355e+181,41026212
-7.69065e+181,41027258
-1.45267e+182,41035583
9992.43,41035738
-1.02543e+182,41051837
-1.11087e+182,41053593
-4.27256e+181,41056758
-1.36722e+182,41063423
9823.54,41067205
9940.74,41068205
-8.5456e+180,41069414
-2.5636e+181,41102475
-4.27265e+181,41108347
-8.54511e+181,41113914
-8.54528e+180,41115735
-1.70902e+181,41116934
-9.39964e+181,41119668
-9.39964e+181,41126623
-9.39966e+181,41154866
-4.85564e+176,41155389
-1.53813e+182,41172680
9959.42,41173588
-1.87993e+182,41181344
-6.83611e+181,41187049
-3.41806e+181,41191939
-1.19633e+182,41200596
-1.87994e+182,41250213
-3.41813e+181,41252875
-4.85564e+176,41254069
-5.9816e+181,41254786
-8.54592e+180,41262783
-8.54592e+180,41263394
-3.23709e+176,41263677
9948.16,41264800
9674.52,41270880
-1.11087e+182,41277200
-6.83617e+181,41284203
-8.54511e+181,41286591
9921.27,41288301
-8.54511e+180,41291337
-4.27262e+181,41300898
-3.23709e+176,41304014
-6.6713e+151,41306077
-9.39964e+181,41307028
-3.23709e+176,41309107
-7.69068e+181,41309740
9968.55,41310232
-2.39265e+182,41326828
9946.15,41327786
-3.23709e+176,41327797
9970.96,41328274
9652.14,41334886
9821.09,41338243
-4.27261e+181,41355244
-1.11087e+182,41381245
-2.64899e+182,41388676
-9.39966e+181,41402867
-1.19632e+182,41414723
-3.23709e+176,41415593
-2.5636e+181,41426142
-1.19632e+182,41433238
9999.31,41433247
-5.12707e+181,41442469
-1.02542e+182,41454145
-7.6906e+181,41469896
9496.22,41479007
-2.56355e+181,41484985
-4.85564e+176,41486100
-1.33426e+152,41487249
-1.61855e+176,41490669
-1.36722e+182,41507849
9861.66,41510256
-1.02541e+182,41530121
-4.85564e+176,41538710
-8.54511e+180,41556744
-2.56357e+181,41561151
-1.36723e+182,41601796
-5.12718e+181,41616998
-3.23709e+176,41619989
-3.41806e+181,41630309
9924.54,41631251
-2.22174e+182,41660345
-5.12723e+181,41669061
-3.23709e+176,41680429
-5.98166e+181,41694408
-3.41809e+181,41714372
-4.85564e+176,41717313
-2.05083e+182,41720820
9999.58,41720834
-8.5456e+180,41727001
-1.19633e+182,41765547
-1.02542e+182,41778280
-2.56353e+181,41787800
-8.54518e+181,41795554
-3.41808e+181,41797055
-2.56355e+181,41798519
-6.83616e+181,41800058
-2.56355e+182,41817692
-5.12708e+181,41825485
-2.66852e+152,41830435
9960,41831077
-6.6713e+151,41837563
-1.45267e+182,41847261
-4.27257e+181,41853701
-4.27259e+181,41860570
-2.90535e+182,41908080
-4.85564e+176,41909472
9835.46,41912696
9810.9,41915657
-2.56353e+181,41921087
9837.25,41924265
-7.69068e+181,41929745
9937.23,41931030
-2.73445e+182,41941807
-5.12715e+181,41949749
-7.69063e+181,41962656
-3.41805e+181,41963689
-8.54519e+181,41968015
-8.54592e+180,41977820
-8.54523e+181,41997158
-1.61855e+176,42006302
9972.02,42006892
9928.88,42007878
-1.61855e+176,42011184
-1.87993e+182,42044942
-8.5456e+180,42055252
9913.88,42056453
-1.70902e+181,42067850
-7.6906e+181,42078143
-2.56365e+181,42081751
-6.6713e+151,42089531
9935.32,42090692
-3.23709e+176,42093737
-5.12707e+181,42098037
9952.64,42099086
-2.5636e+181,42102487
9814.47,42105660
9595.84,42113097
-1.96539e+182,42129239
-3.41805e+181,42136211
-8.54544e+180,42140265
-7.69062e+181,42144055
-1.53812e+182,42154133
-6.83611e+181,42160341
-1.62358e+182,42169638
-1.11087e+182,42184267
-5.12713e+181,42199333
-6.83609e+181,42212191
-2.9908e+182,42231231
-3.41809e+181,42240562
-4.27262e+181,42252706
-8.54528e+180,42254194
9926.27,42255403
-4.27259e+181,42265671
-7.69065e+181,42273737
-1.36722e+182,42299004
-3.41808e+181,42304177
-4.27256e+181,42304978
-5.98164e+181,42320008
-8.54511e+180,42322949
-7.69062e+181,42339481
-2.05083e+182,42376535
-2.56363e+181,42381287
-7.69063e+181,42394632
-1.19632e+182,42395905
-1.53812e+182,42402861
-5.1271e+181,42407017
-2.56355e+181,42410702
-1.45268e+182,42438459
-5.1271e+181,42448817
-8.54511e+180,42451640
-8.54516e+181,42472664
-2.56354e+182,42489088
-6.83616e+181,42502322
-2.30718e+182,42508808
-2.56357e+181,42519985
-1.62358e+182,42559026
-1.70907e+181,42570279
-9.39963e+181,42576401
-1.96539e+182,42586135
-6.83622e+181,42588806
-7.69068e+181,42595275
9753.49,42599945
-6.47418e+176,42609631
-3.41805e+181,42615018
9999.81,42615021
-9.39969e+181,42619738
-3.41808e+181,42620225
-5.98163e+181,42636737
-2.56357e+181,42644337
-8.54511e+180,42646491
-2.56357e+181,42648597
-1.61855e+176,42649549
-4.27256e+181,42651389
-1.61855e+176,42652554
9688.71,42658425
9812.2,42661903
-3.41805e+181,42669495
9940.46,42670688
-8.54511e+180,42673305
-8.54528e+180,42675326
-6.6713e+151,42682817
-1.19632e+182,42693654
-1.53813e+182,42716829
-3.41816e+181,42717421
-5.98158e+181,42731061
-8.54511e+180,42731268
-8.54511e+180,42738946
-4.27262e+181,42739118
-6.6713e+151,42748454
-1.70902e+181,42749201
-4.27261e+181,42754792
-1.36722e+182,42784614
-5.12718e+181,42799198
-8.54511e+180,42801793
-3.41816e+181,42802331
9864.7,42804715
-3.41806e+181,42807035
-1.61855e+176,42813705
-3.41808e+181,42822018
9820.8,42824999
-8.54511e+180,42825404
-8.54528e+180,42839429
-1.19633e+182,42863149
-1.36722e+182,42877045
-3.23709e+176,42877211
-1.45267e+182,42895086
-7.69065e+181,42900864
-2.39264e+182,42922691
-3.23709e+176,42924176
-5.9816e+181,42927499
9482.87,42937256
-5.12708e+181,42943710
-8.54511e+180,42946686
-1.62358e+182,42976377
-6.83612e+181,42979799
-5.98166e+181,42991055
-1.11088e+182,43002042
-1.70904e+181,43015749
-3.23709e+176,43031547
-1.19632e+182,43043704
-1.19632e+182,43069158
-1.79448e+182,43087715
-4.85564e+176,43088357
-1.96538e+182,43112206
-1.70902e+181,43121177
-3.41811e+181,43132663
-1.70902e+181,43136901
-4.27256e+181,43140183
-2.56355e+181,43144502
-2.56355e+181,43146809
-3.23709e+176,43147442
-5.98168e+181,43168236
-8.54544e+180,43168251
-3.41811e+181,43175533
-5.12713e+181,43179216
-5.98158e+181,43184371
-1.70906e+181,43187224
-5.12708e+181,43195048
-6.6713e+151,43200243
-7.69072e+181,43214983
-3.41811e+181,43220340
-8.54513e+181,43238632
-3.23709e+176,43239080
-8.54576e+180,43240623
-3.41811e+181,43252600
-8.54576e+180,43263153
-5.98158e+181,43273444
9922.07,43274778
-3.23709e+176,43289006
-3.41814e+181,43296318
-4.85564e+176,43296830
-2.56355e+181,43299075
-8.54528e+180,43301906
-3.41805e+181,43303878
9892.37,43305690
-4.27259e+181,43310354
-1.45267e+182,43324551
-1.61855e+176,43325271
-5.98166e+181,43335308
-1.45268e+182,43344198
-8.54544e+180,43350570
-1.70902e+181,43351130
9995.53,43351221
-1.45267e+182,43355844
-1.61855e+176,43367471
-4.27265e+181,43376566
-8.54511e+181,43378367
-8.54576e+180,43383980
-3.41806e+181,43386453
-5.9816e+181,43391443
-3.23709e+176,43391467
-1.29484e+177,43392001
-1.61855e+176,43394059
-1.45268e+182,43447044
-1.36724e+182,43459975
-3.41813e+181,43478341
-1.70906e+181,43478552
9997.59,43478590
-9.39972e+181,43484236
-1.7091e+181,43491230
-1.02542e+182,43504166
-1.36722e+182,43511989
-4.27262e+181,43515637
-1.7091e+181,43519805
9907.83,43521565
9924.1,43522979
-2.56353e+181,43523605
-1.02542e+182,43533192
-8.54608e+180,43538383
-3.41808e+181,43546088
-1.28177e+182,43559010
-8.54544e+180,43561455
-2.56357e+181,43563861
-1.61855e+176,43566641
9480.63,43576280
-8.5456e+180,43576412
-7.69063e+181,43602859
-1.61855e+176,43607850
-6.6713e+151,43614094
-2.39264e+182,43641801
-8.5456e+180,43653390
9953.89,43654389
-6.47418e+176,43655110
-1.02542e+182,43677355
-1.02544e+182,43695624
-1.70917e+181,43696961
-1.70904e+181,43697309
9801.66,43701035
-1.70902e+181,43707271
-1.70904e+181,43708237
-3.41806e+181,43709301
-5.98179e+181,43719020
-8.54516e+181,43741289
-1.61855e+176,43745073
9739.72,43749657
-7.6907e+181,43751561
-3.41809e+181,43755050
9907.02,43756798
-8.54511e+180,43757329
-7.69062e+181,43765847
-5.9816e+181,43767240
-1.61855e+176,43767544
-8.54544e+180,43768013
-1.70906e+181,43771948
-1.70902e+181,43772267
-1.11088e+182,43777413
-8.54608e+180,43780383
-1.70907e+181,43790768
-2.56355e+181,43799531
-8.54511e+181,43800744
-1.11087e+182,43810305
-5.98161e+181,43816210
-1.28177e+182,43825189
-6.8362e+181,43827713
-5.98168e+181,43839029
-1.11088e+182,43848618
-8.54544e+180,43856771
-1.02542e+182,43864665
-3.41809e+181,43875996
-4.27256e+181,43896255
-4.85564e+176,43909097
9895.42,43911283
-3.41806e+181,43917247
-1.70907e+181,43920320
-8.54544e+180,43921410
-1.70909e+181,43921569
-1.53814e+182,43940897
-3.23709e+176,43946538
-4.27259e+181,43949517
-3.41809e+181,43950052
-1.70902e+181,43951103
-4.85564e+176,43952303
-1.61855e+176,43953396
-1.70904e+181,43955465
-3.41808e+181,43962863
-1.11086e+182,43968102
-3.41805e+181,43972056
-9.39967e+181,43976972
-8.09273e+176,43977687
-1.19632e+182,43984057
-5.12713e+181,43986096
-3.41805e+181,43992700
9831.39,43995259
-8.54576e+180,44002081
9969.55,44002640
-8.5456e+180,44004876
-2.5636e+181,44015598
-1.61855e+176,44023068
-2.56358e+181,44033562
-4.27262e+181,44055730
-2.56353e+181,44061882
-2.05083e+182,44079670
-2.56355e+181,44094689
-8.54511e+181,44097246
9918.41,44098613
-1.28178e+182,44105997
-2.56353e+181,44107608
9843.22,44110662
-5.98163e+181,44111600
9766.63,44115747
-1.61855e+176,44118121
-3.41808e+181,44121629
-1.02542e+182,44130576
-1.61855e+176,44133525
-7.69072e+181,44145365
-6.83614e+181,44164641
9843.79,44167226
-3.41806e+181,44173265
-1.53813e+182,44186670
9754.06,44191348
-1.70902e+181,44196354
-1.61855e+176,44198983
9923.59,44200132
-4.27261e+181,44213737
-1.28178e+182,44235044
-8.54511e+180,44238981
9964.48,44239696
-6.6713e+151,44248873
-4.27267e+181,44251845
-1.36722e+182,44277730
-1.61855e+176,44278749
-8.54528e+180,44279572
9824.84,44282509
-4.27256e+181,44290313
-1.70906e+181,44291019
-1.7091e+181,44296882
-1.70904e+181,44307080
-9.39963e+181,44310596
-6.47418e+176,44316073
-3.41805e+181,44321949
-1.70904e+181,44328972
-6.83609e+181,44335462
-5.12723e+181,44338535
-3.41805e+181,44355391
-1.45268e+182,44360355
-1.11086e+182,44374688
-4.27256e+181,44379577
-1.61855e+176,44380648
-1.53814e+182,44401558
-1.70909e+181,44404702
-1.45268e+182,44419273
-1.02541e+182,44429319
-1.45267e+182,44432139
-7.69072e+181,44441740
-3.41805e+181,44443693
9591.46,44450818
8864.25,44471734
-8.54528e+180,44476711
-1.70906e+181,44485484
-8.54528e+180,44490766
-4.27257e+181,44496954
-3.23709e+176,44501012
-1.53812e+182,44527100
-3.41811e+181,44527748
9599.34,44535046
-1.28177e+182,44552378
-1.19632e+182,44563384
-8.54511e+180,44570373
-5.98158e+181,44578580
9752.53,44583186
-5.98163e+181,44601284
-1.61855e+176,44612694
-5.12708e+181,44616782
-4.27256e+181,44621733
-2.56355e+181,44622138
-1.53814e+182,44666035
-3.23709e+176,44668366
-2.56357e+181,44675027
-1.53813e+182,44696000
9353.98,44707509
-3.16444e+107,44707511
-1.02543e+182,44713759
-1.61855e+176,44714155
-1.70907e+181,44715663
-6.83617e+181,44726266
-1.70904e+181,44737057
-1.7091e+181,44740322
-8.54528e+180,44744435
-2.56353e+181,44751636
-1.61855e+176,44755651
-4.85564e+176,44758345
-1.70903e+182,44778456
-2.56355e+181,44781284
-1.70904e+181,44785059
-3.41806e+181,44798725
-1.19632e+182,44821334
-2.22175e+182,44867204
-1.19632e+182,44883364
-1.70903e+182,44903879
-1.61855e+176,44905736
-2.56355e+181,44908734
-1.11088e+182,44922244
-7.69067e+181,44939175
-8.54521e+181,44958773
9984.75,44959116
9940.43,44960125
-8.54511e+180,44966765
9742.38,44971240
9964.04,44971749
-2.56353e+181,44978275
-1.45268e+182,44994683
-8.54511e+180,44999677
-2.56353e+181,45014458
9848.65,45016982
-5.98163e+181,45029715
-1.61855e+176,45032512
-8.09273e+176,45036517
-5.98164e+181,45041735
9810.9,45045266
-4.85564e+176,45047007
-8.54513e+181,45049267
-8.54516e+181,45088246
-2.56358e+181,45095707
-1.70904e+181,45095948
9937.73,45097120
9912.36,45098228
-4.27257e+181,45101485
-3.23709e+176,45106786
-5.98166e+181,45112941
-1.11087e+182,45123928
-3.41808e+181,45130171
-4.27259e+181,45134394
-2.56353e+181,45137397
-8.54528e+180,45139002
-2.56355e+181,45141339
-4.27269e+181,45155794
-7.69072e+181,45168682
